name, nationality, age, reservationID
"Nayan Bhatia", India, 2, 1
"Shashank Bhatia", India, 27, 1
"Lalita Bhatia", India, 27, 1
"Daanish Bhatia", India, 1, 1
"Isha Bansal", India, 35, 2
"Urmila Samra", India, 38, 2
"Teena Dhar", India, 28, 3
"Hassan Bahl", India, 29, 3
"Namita Malhotra", India, 18, 3
"Nikita Mathur", Bhutan, 56, 4
"Marlo Masih", Bhutan, 59, 4
"Radheshyam Ratta", India, 4, 5
"Chameli Agrawal", India, 6, 5
"Jack Shetty", India, 30, 5
"Naresh Sha", Nepal, 31, 5
"Yogesh Bhat", Nepal, 32, 5
"Tejaswani Modi", India, 34, 5
"Manjari Singhal", India, 40, 6
"Raj Chandran", Sri Lanka, 40, 6
"Chitranjan Khan", India, 60, 7
"Kirti Thakur", India, 59, 7
"Fatima Datta", India, 24, 7
"Sona Mane", India, 21, 7
"Sushant Krishnan", India, 45, 8
"Sohail Saran", India, 16, 8
"Virat Taneja", India, 63, 9
"Aruna Mangat", India, 45, 9
"Ambika Edwin", Britain, 29, 10
"Srinivasan Raval", Britain, 28, 10
"Urvashi Khalsa", Britain, 62, 10
